"","V1","V2","V3"
"1",0.00483355753477315,-0.019800089044958,0.0322585823625381
"2",0.479824242873069,0.449237231411905,0.513243724851212
"3",0.744140952309045,0.710385118924141,0.777142758791601
"4",0.788194404789948,0.743626444931091,0.820955980177186
"5",0.709565788928212,0.668067925314843,0.748548559739089
"6",0.585264835528061,0.543700515226629,0.627215841084716
"7",0.458129434200523,0.421703802968074,0.493423024297459
"8",0.346981698517906,0.313451882549901,0.377519209563941
"9",0.257309575515116,0.225474750644138,0.288808377097892
"10",0.188304730523506,0.159075040802846,0.215752981218938
"11",0.136761321002624,0.107808911942601,0.159276049474636
"12",0.0989919024122321,0.0734652107271897,0.117367135981508
"13",0.0716478263907571,0.0479601500714673,0.0879799426972591
"14",0.0519876387762035,0.0325668249270087,0.0658650324037496
"15",0.0378928062840738,0.021073637672467,0.0482319170030065
"16",0.0277841696248662,0.0140547663643748,0.03558888556007
"17",0.0205124525745452,0.00917488262615291,0.0262376561797013
"18",0.0152546312204079,0.00588979325365534,0.0195555302656676
"19",0.0114274967288612,0.00364585287721289,0.0144861008513964
