"","V1","V2","V3"
"1",0.00146320712879793,-0.00728724144442895,0.0121212133996333
"2",0.148367677600291,0.13526773714413,0.156322655992134
"3",0.232035354425505,0.21825901519718,0.240766378902548
"4",0.246546295403222,0.231461766715037,0.257071060148261
"5",0.222338407880627,0.207336148419352,0.235427161069437
"6",0.183650069435268,0.168369066265004,0.194385624615382
"7",0.143962310990923,0.13088245742978,0.155832148942326
"8",0.109202632516741,0.0972846834219609,0.119008351193791
"9",0.0811138361769318,0.0689444138260386,0.0912471906375138
"10",0.0594631789958354,0.0486878346689483,0.0690365873897525
"11",0.0432627514845457,0.0334859001870582,0.0515576907749934
"12",0.0313691177764138,0.0226430355869052,0.0382426756453305
"13",0.0227408724880753,0.0149255064231349,0.0283837650069912
"14",0.0165237326650916,0.00983723764017493,0.0210953755738975
"15",0.0120564286998372,0.00644048696618856,0.0155274972125614
"16",0.00884526792665796,0.00414741097737097,0.011290803692262
"17",0.00653034499243818,0.00262351815076796,0.00822208612795043
"18",0.0048534206323247,0.00165582821810349,0.00607485868895711
"19",0.00363107511258989,0.00102491535340442,0.00455162290734992
