"","V1","V2","V3"
"1",0.00171284113062248,-0.00382541257042974,0.0147705116218728
"2",0.493662195952208,0.45119959402038,0.525456780366612
"3",0.778902599114412,0.728806573515577,0.826070066715747
"4",0.833655873491565,0.800879076431313,0.897266126725204
"5",0.757531732665299,0.703105465762644,0.811637569049237
"6",0.630815713947058,0.575708329639976,0.66488352016499
"7",0.498721094593083,0.45304756855771,0.515457574283306
"8",0.381603701282388,0.347494428848584,0.397688524638666
"9",0.285897106352966,0.260092100496058,0.298023114051216
"10",0.211333955589754,0.179892256119577,0.209009630598851
"11",0.154971562284709,0.125621579061127,0.150236690650032
"12",0.113202197934046,0.0859052294279333,0.109985860294716
"13",0.0826451776873674,0.0543278007843916,0.0806609612236087
"14",0.0604677212146101,0.033486590629728,0.0590492542781823
"15",0.0444365522343862,0.0205452032076302,0.0433897936838798
"16",0.0328567680725557,0.0123602908571145,0.0316184487624659
"17",0.0244746829695428,0.0073500339717701,0.0229124732386542
"18",0.0183795774934936,0.00480197787426571,0.0166088537157259
"19",0.013918266140964,0.00313633593600709,0.0120434539724982
