"","V1","V2","V3"
"1",-0.00110017475678977,-0.00879960294037257,0.00889935712359455
"2",0.466638911317064,0.438757697547809,0.484182863940891
"3",0.734914083743959,0.700190848596547,0.776599606284379
"4",0.782966511178231,0.739175425771374,0.834655449594237
"5",0.707052267012096,0.657925423847187,0.750176965094387
"6",0.584272772979616,0.538655219026684,0.627357476161987
"7",0.457824304112463,0.414286669605782,0.501416653973578
"8",0.346905016982429,0.294918300543244,0.392002533830141
"9",0.257282342149818,0.203746137638137,0.297449232545882
"10",0.188302752230353,0.143998339714835,0.22307998501618
"11",0.136816832189261,0.098357248105756,0.168213057431717
"12",0.099137349132997,0.0665864931536374,0.127304561938984
"13",0.0718944594840588,0.0433096404010661,0.0970764273426633
"14",0.0523247466538872,0.026289127650515,0.0733141749352094
"15",0.0382955285510326,0.0177878166048928,0.05540358299111
"16",0.0282224961712173,0.0114037685585726,0.0412331758883366
"17",0.0209580602740984,0.00742348903122619,0.0305479071113315
"18",0.0156847636637789,0.00475460406181652,0.0222198247732147
"19",0.0118263326428547,0.00284352331948616,0.0160331189510609
