"","V1","V2","V3"
"1",0.00150461145611114,-0.00703624960280675,0.0126047619172197
"2",0.468009148664239,0.436501796948167,0.48729564149757
"3",0.733562414017738,0.691128912499259,0.772477285112034
"4",0.779716112730939,0.734649035429388,0.821541753552056
"5",0.703097785224227,0.657033273121284,0.743669226809574
"6",0.580598175882554,0.539873408786162,0.61948921627036
"7",0.454960931269883,0.416110773109644,0.493055486135066
"8",0.344964596808975,0.304924524834825,0.380730277848055
"9",0.256117557937684,0.218480483249624,0.288313861745328
"10",0.187668464802999,0.152206689132998,0.213692281894278
"11",0.136477050264074,0.104200272534727,0.160913943486212
"12",0.0989146705910676,0.0709601616276711,0.119399257455573
"13",0.0716795508791971,0.0465912833869085,0.0909788371988774
"14",0.0520652448460227,0.0306565558889456,0.0675902071238794
"15",0.0379782735902076,0.0198084284481339,0.0490080291412776
"16",0.0278567688133739,0.0129339725702258,0.0354232211285457
"17",0.0205629098839017,0.00828245546709093,0.0259789972316946
"18",0.0152808549796897,0.00532153216134304,0.0191986014408853
"19",0.0114315321945823,0.0034009007363729,0.0142355843546578
