"","V1","V2","V3"
"1",0.00483355753477315,-0.0174115481409411,0.0299939772095316
"2",0.479824242873069,0.453090273066669,0.50866965705451
"3",0.744140952309045,0.713837615920949,0.77184465159911
"4",0.788194404789948,0.749084089433746,0.818448783649393
"5",0.709565788928212,0.671048453181801,0.743915999005585
"6",0.585264835528061,0.54931541933529,0.623774799224574
"7",0.458129434200523,0.425664827108557,0.489675922740799
"8",0.346981698517906,0.316967378195562,0.373932501760624
"9",0.257309575515116,0.228904454765809,0.285146560392819
"10",0.188304730523506,0.161721940350614,0.212554917373854
"11",0.136761321002624,0.111401378520479,0.154464834381893
"12",0.0989919024122321,0.0751071889201442,0.115209803959619
"13",0.0716478263907571,0.0498744121035426,0.0862151906041655
"14",0.0519876387762035,0.0333269943735078,0.0625107598229889
"15",0.0378928062840738,0.0224704058158122,0.045336882721311
"16",0.0277841696248662,0.0153073099158621,0.0329695977990292
"17",0.0205124525745452,0.00979774806299743,0.0242438136040006
"18",0.0152546312204079,0.00614583289862469,0.0180057542079524
"19",0.0114274967288612,0.00388167636495776,0.0133425480492496
