"","V1","V2","V3"
"1",0.740334365625811,0.703808113275156,0.778906061373934
"2",1.54728270361217,1.51424847028089,1.59477566648862
"3",2.18454939335688,2.14784202927696,2.22637483957448
"4",2.6792685658249,2.63377563720663,2.7296485743173
"5",3.05440181579765,2.99968680379763,3.1089820708107
"6",3.32943804977078,3.27551809439984,3.39579254672515
"7",3.52095600995333,3.45959932469072,3.58826481236379
"8",3.64308034052039,3.56058022396963,3.72227659155947
"9",3.70785463424085,3.62611918782922,3.81222078272295
"10",3.72554929432753,3.64075062184336,3.83121985352502
"11",3.70491781766111,3.5963564556736,3.82451055784491
"12",3.65341191284645,3.53194102605103,3.78161430623307
"13",3.57736345495054,3.44433866269117,3.71590161678543
"14",3.48213945613694,3.32958238401979,3.63038513553496
"15",3.37227485286249,3.21196427910958,3.52671830208726
"16",3.25158686650329,3.0747081644972,3.41503605156942
"17",3.12327390269571,2.93788677931862,3.31265588161784
"18",2.99000135300994,2.79470391230663,3.15302342839218
"19",2.85397620379515,2.64564664009247,3.02734944128835
