"","V1","V2","V3"
"1",0.740334365625811,0.695496606241429,0.785789899818974
"2",1.54728270361217,1.50509882924061,1.59841887985602
"3",2.18454939335688,2.13711316753085,2.23493144554496
"4",2.6792685658249,2.62729688689093,2.73396395782212
"5",3.05440181579765,2.99332600614422,3.11653070150758
"6",3.32943804977078,3.26749323040898,3.40380788426695
"7",3.52095600995333,3.44602573699334,3.59739809781207
"8",3.64308034052039,3.55227586083702,3.73993259716822
"9",3.70785463424085,3.61134568608451,3.82323766196235
"10",3.72554929432753,3.62802420629907,3.85787302570481
"11",3.70491781766111,3.59164868416484,3.83823526984177
"12",3.65341191284645,3.51922588500047,3.80522672524358
"13",3.57736345495054,3.43344666610244,3.74500043618267
"14",3.48213945613694,3.31464460208178,3.65520896218902
"15",3.37227485286249,3.19831604753342,3.56796325219004
"16",3.25158686650329,3.0624031194232,3.44459015952439
"17",3.12327390269571,2.91131674937194,3.32933243321008
"18",2.99000135300994,2.76848811726016,3.21425624335264
"19",2.85397620379515,2.63311133047644,3.05978726184884
