"","V1","V2","V3"
"1",0.433236143564041,0.244614599058999,0.620182827481633
"2",0.235603225337108,0.190852986430298,0.278224333789006
"3",0.0819640374898475,0.0632026061418012,0.0988840786730772
"4",0.0257783364150539,0.0171921491232296,0.0304828431680023
"5",0.00805721387374875,0.00437020481171835,0.00990082704650396
"6",0.00257210290757774,0.00104286251950824,0.00319037053496398
"7",0.000845337569896768,0.00024164761496845,0.00101439157062219
"8",0.000285703019369834,5.81832321357026e-05,0.000335800809611026
"9",9.89779204844673e-05,1.2041082387563e-05,0.000107949609915446
"10",3.50132975162418e-05,2.86790601389744e-06,3.44417380358535e-05
"11",1.2605950053231e-05,6.7649587741678e-07,1.07694753181333e-05
"12",4.60775966742351e-06,1.71379479849203e-07,3.4129191885209e-06
"13",1.70691526947403e-06,4.34554212578778e-08,1.12397435382642e-06
"14",6.4002872247917e-07,1.01499976286862e-08,3.70660532867123e-07
"15",2.42691565058274e-07,2.37671995132749e-09,1.16721532671493e-07
"16",9.29976152932269e-08,5.43006771326626e-10,3.68574021726964e-08
"17",3.59917677332598e-08,1.22887328232735e-10,1.18406692965256e-08
"18",1.40616547450164e-08,2.78503195783042e-11,3.76059584692098e-09
"19",5.54342391439568e-09,7.79973285125468e-12,1.20122211461626e-09
