"","V1","V2","V3"
"1",0.433236143564041,0.272200306178042,0.609199736122962
"2",0.235603225337108,0.19415294467257,0.274773344896933
"3",0.0819640374898475,0.0642607242083467,0.0961995473261975
"4",0.0257783364150539,0.017545473175327,0.0299391152614961
"5",0.00805721387374875,0.00446911839496355,0.00960792016396078
"6",0.00257210290757774,0.00109884333667212,0.00297186860683789
"7",0.000845337569896768,0.000254596426964072,0.00094226028018888
"8",0.000285703019369834,5.99398736106806e-05,0.000291708448642151
"9",9.89779204844673e-05,1.31726167509942e-05,8.8372085048449e-05
"10",3.50132975162418e-05,3.14034531537386e-06,2.85022918110486e-05
"11",1.2605950053231e-05,7.71651214846496e-07,9.27353675462495e-06
"12",4.60775966742351e-06,1.87292495567354e-07,3.22818231112875e-06
"13",1.70691526947403e-06,4.64676766400149e-08,1.04843506945285e-06
"14",6.4002872247917e-07,1.14311846730789e-08,3.41103155665659e-07
"15",2.42691565058274e-07,2.96246753604401e-09,1.10240685533183e-07
"16",9.29976152932269e-08,7.49328166150392e-10,3.34035935849283e-08
"17",3.59917677332598e-08,1.44852275983653e-10,1.06782386189143e-08
"18",1.40616547450164e-08,3.47480970434855e-11,3.38861653803313e-09
"19",5.54342391439568e-09,1.21270449491423e-11,1.04765018143008e-09
