"","V1","V2","V3"
"1",0.429474095576823,0.443210957143939,0.594564701601561
"2",0.220646599823184,0.176131723634533,0.26587460997997
"3",0.076350196732131,0.0562690878768621,0.0773163316560104
"4",0.0242796258912974,0.016196923485465,0.0235168111188226
"5",0.00784977637179474,0.00376004145911212,0.0100231691100993
"6",0.00264208436092294,0.000869270896437,0.0036925787586525
"7",0.000927803115106225,0.000251117930203379,0.00133370119680808
"8",0.000336726844409349,7.32093156985502e-05,0.000470321942683069
"9",0.000125053682386138,2.15872002360538e-05,0.000165996333733867
"10",4.72017966236603e-05,6.38492622047055e-06,5.86115257557384e-05
"11",1.80432275770071e-05,1.76705589583532e-06,1.9419055621907e-05
"12",6.97294682623874e-06,4.78556278600872e-07,6.43915600922331e-06
"13",2.72160776614755e-06,1.29666850498088e-07,2.13701960613615e-06
"14",1.07191123005988e-06,3.51498639832026e-08,7.09889061322073e-07
"15",4.25621065450563e-07,9.53239451487592e-09,2.36047413180125e-07
"16",1.70227378974175e-07,2.5860881668685e-09,7.85705391140978e-08
"17",6.8520509749476e-08,7.01824035141685e-10,2.61816704201612e-08
"18",2.77387110438967e-08,1.90519008519407e-10,8.73449553801392e-09
"19",1.12866068894685e-08,5.17317462783717e-11,2.9174743612144e-09
