"","V1","V2","V3"
"1",0.434114290736256,0.228545164624317,0.633125147041179
"2",0.250948593055677,0.187513087370238,0.302464921172679
"3",0.0851144483283364,0.0636113987741899,0.108821290433717
"4",0.0264278698387365,0.01813439798038,0.0327648622895943
"5",0.00816019677289719,0.00416665934328794,0.0101900471592208
"6",0.00256375652959078,0.00101240477827211,0.00346644966986418
"7",0.000826244768996698,0.000227229954969533,0.00108802595125636
"8",0.000273926795392493,5.30619068717475e-05,0.000264420938447577
"9",9.33601453045523e-05,1.27492271483583e-05,7.89053397005291e-05
"10",3.26270913015983e-05,3.06328728242539e-06,2.44055851945359e-05
"11",1.16557299251682e-05,7.36031419938123e-07,7.07068168879644e-06
"12",4.24367733246298e-06,1.12128145633868e-07,2.10774988910573e-06
"13",1.57043700810158e-06,3.00479590950461e-08,6.22296706054204e-07
"14",5.89321104424839e-07,8.11058737375939e-09,1.88508092037921e-07
"15",2.2379460547485e-07,1.39413288678253e-09,5.74577962331749e-08
"16",8.58522306157387e-08,3.1092941501637e-10,1.75201794497662e-08
"17",3.32210330346539e-08,6.00797395652884e-11,5.34442891638454e-09
"18",1.29507855724934e-08,1.76033299631451e-11,1.64735685017348e-09
"19",5.08107874373697e-09,4.19397069573169e-12,5.09456831898625e-10
