"","V1","V2","V3"
"1",0.436004804272544,0.255594473521621,0.6323010615008
"2",0.247544235312406,0.204036594769098,0.293368281075326
"3",0.084352382127683,0.0642123291797884,0.100459701216528
"4",0.0259132511669308,0.0178448972888267,0.0310518354495752
"5",0.00787641658546834,0.00440988023984995,0.00975148571928664
"6",0.00242956459219709,0.0010380209574419,0.00292451144741588
"7",0.000769670357971388,0.000230437772299883,0.000904225096601941
"8",0.000251161248608681,5.32319448842902e-05,0.000263689228543577
"9",8.43143236495103e-05,1.15234568584062e-05,7.66827493990754e-05
"10",2.89900528916569e-05,2.86750856447498e-06,2.28443378818368e-05
"11",1.01637527552492e-05,6.40877576771941e-07,6.76116862713829e-06
"12",3.62264541357566e-06,1.39671804917383e-07,1.93378972790138e-06
"13",1.31109479772345e-06,3.42924001745757e-08,5.50094221555939e-07
"14",4.81608531272727e-07,6.00974158957157e-09,1.51521562244775e-07
"15",1.79433333379262e-07,1.37218339908984e-09,4.3640278473972e-08
"16",6.77050503421532e-08,3.05584698796074e-10,1.34360324667571e-08
"17",2.58202655853617e-08,6.55882177388877e-11,4.04234343629462e-09
"18",9.93176666760549e-09,1.76033299631451e-11,1.19129706303012e-09
"19",3.84690930372946e-09,4.0322570865614e-12,3.82694922849981e-10
