"","V1","V2","V3"
"1",0.00430823584808967,-0.0144300130629213,0.0223141396618147
"2",0.0981206198315309,0.0828363906810138,0.1125202235504
"3",0.0322293843948195,0.0270921661617424,0.0357262973415638
"4",0.00940292487210789,0.00750986669151563,0.0104093966412113
"5",0.00271069562322602,0.00196636539451358,0.00293777262821101
"6",0.000788586987989606,0.000511358038700869,0.000825698014929953
"7",0.000232603967959994,0.000136448304472691,0.000241887990964558
"8",6.96703504308307e-05,3.35514309898259e-05,7.05415901798035e-05
"9",2.11925940771658e-05,8.6211072797357e-06,2.05059192084014e-05
"10",6.54241707347045e-06,2.25258639524505e-06,5.83350807191103e-06
"11",2.04752984041229e-06,5.76600462995357e-07,1.65380893465723e-06
"12",6.48781949045605e-07,1.4818646700257e-07,4.81775829078285e-07
"13",2.07861130290415e-07,3.91416975296249e-08,1.35182318922292e-07
"14",6.72540575313235e-08,1.03430017011276e-08,3.94524930210673e-08
"15",2.19510707867991e-08,2.74113209614429e-09,1.18298780477005e-08
"16",7.22052698534098e-09,7.15881784709924e-10,3.46605747798129e-09
"17",2.39166937001279e-09,1.86793412701794e-10,1.0018697690975e-09
"18",7.97162277878455e-10,4.88949323491222e-11,2.8819210228237e-10
"19",2.67203481154265e-10,1.25678809383828e-11,8.1998248413484e-11
