"","V1","V2","V3"
"1",0.00430823584808967,-0.0169467154370317,0.0262473302134274
"2",0.0981206198315309,0.0823954170849484,0.115251430683125
"3",0.0322293843948195,0.0267856702756509,0.0368447960662389
"4",0.00940292487210789,0.00742568552847766,0.0105496123659645
"5",0.00271069562322602,0.00190531530116989,0.00305101751944891
"6",0.000788586987989606,0.00049552652419694,0.00087149567845183
"7",0.000232603967959994,0.000129003630526327,0.000252260476372027
"8",6.96703504308307e-05,3.14178405349568e-05,7.74781885539905e-05
"9",2.11925940771658e-05,8.18957026205655e-06,2.26293098035022e-05
"10",6.54241707347045e-06,2.05894285244128e-06,6.29197365472892e-06
"11",2.04752984041229e-06,5.10348725982904e-07,1.7393497458814e-06
"12",6.48781949045605e-07,1.33322142570313e-07,5.02059905162826e-07
"13",2.07861130290415e-07,3.38521108451305e-08,1.48283182549629e-07
"14",6.72540575313235e-08,8.91842790253783e-09,4.37337856406664e-08
"15",2.19510707867991e-08,2.3066288277529e-09,1.30571454376144e-08
"16",7.22052698534098e-09,5.97004799166283e-10,3.89557893193254e-09
"17",2.39166937001279e-09,1.54921929036711e-10,1.14585269664624e-09
"18",7.97162277878455e-10,4.11059059193808e-11,3.45525789664791e-10
"19",2.67203481154265e-10,1.09254526314828e-11,1.02906216343374e-10
