"","V1","V2","V3"
"1",0.000813716476181625,-0.0059893687159842,0.00754109116390391
"2",0.031858703389256,0.0268007042446951,0.0380773747122662
"3",0.010721250870969,0.00849547255510354,0.0125929853851719
"4",0.00316977470536615,0.00229397112340246,0.00382360737321974
"5",0.00092143865791215,0.000622664220821067,0.00111223555869268
"6",0.000269939538224974,0.000167238076268733,0.000318516074754061
"7",8.02032238026034e-05,4.45825799310454e-05,9.2277486026024e-05
"8",2.42000074354066e-05,1.16677188600183e-05,2.71607457046253e-05
"9",7.41330359809965e-06,2.99109008203497e-06,8.15212170901425e-06
"10",2.30378180804621e-06,8.03164441552424e-07,2.48491441512858e-06
"11",7.25653156105146e-07,2.07139013929691e-07,7.41760936156223e-07
"12",2.3148770422993e-07,5.10900846784443e-08,2.14040629289988e-07
"13",7.47372021643954e-08,1.28410723035009e-08,6.34561278413617e-08
"14",2.44062875750453e-08,3.29517362727821e-09,1.87695419007566e-08
"15",8.05769067091715e-09,8.54238942499946e-10,5.71602996573134e-09
"16",2.68835621670661e-09,2.23130750208467e-10,1.71958728173993e-09
"17",9.06111528827793e-10,5.71199283413981e-11,5.23040119249085e-10
"18",3.08436942250885e-10,1.43972536420511e-11,1.57603072879764e-10
"19",1.0600452925516e-10,3.65211068886761e-12,4.73419513452589e-11
