"","V1","V2","V3"
"1",0.000813716476181626,-0.00598936871598419,0.00754109116390392
"2",0.100538889737716,0.0837448360633313,0.119229158357075
"3",0.0338205860508865,0.0268829223266356,0.0397654273692301
"4",0.00998475004717263,0.00743144230496882,0.0119326332222737
"5",0.00289750325457132,0.00199043408540131,0.00341606469542247
"6",0.000847278335206016,0.000525710516254132,0.00100293541630156
"7",0.000251261068402941,0.00014157759392916,0.000299987419479227
"8",7.56648885524383e-05,3.76561307413404e-05,8.62586921314296e-05
"9",2.31316839504105e-05,9.60149071956076e-06,2.56574862785891e-05
"10",7.17345502055094e-06,2.54940897367339e-06,7.94764651415402e-06
"11",2.25471221065968e-06,6.59861540116204e-07,2.30474261991456e-06
"12",7.1772726704788e-07,1.64246785937414e-07,6.75903099479147e-07
"13",2.3123017067747e-07,4.09229001578276e-08,2.00802015185214e-07
"14",7.53536890511547e-08,1.07353179304381e-08,5.982162134896e-08
"15",2.48278755891371e-08,2.80478731121969e-09,1.7567477015859e-08
"16",8.26769734063428e-09,7.26074040063862e-10,5.3670546539708e-09
"17",2.78164488260544e-09,1.82019224698182e-10,1.59625242172612e-09
"18",9.45305323054278e-10,4.51324194905567e-11,4.81863190393561e-10
"19",3.2440527087986e-10,1.14686772079153e-11,1.43772442490198e-10
