"","V1","V2","V3"
"1",-0.000876067321281554,-0.00899283930634569,0.00773604807050453
"2",0.101364288179191,0.0874958441912603,0.116282035547365
"3",0.0332431652277177,0.0282903421270903,0.0379785084918965
"4",0.00963225461235978,0.0073263087067308,0.0109824525465307
"5",0.00276702327257887,0.00189272070261537,0.00330733835284859
"6",0.000805739765350889,0.000493887816245142,0.000937541302062019
"7",0.000238569284356309,0.000128126452414757,0.000293910718385357
"8",7.17314406604258e-05,3.38068314971914e-05,8.6484826470689e-05
"9",2.1856765685059e-05,8.98737069917711e-06,2.71709467391473e-05
"10",6.73644371835572e-06,2.3896791249415e-06,7.99007482608569e-06
"11",2.09695844963525e-06,6.30392675599045e-07,2.30513526097448e-06
"12",6.58487822785728e-07,1.60708202618243e-07,6.75882804389527e-07
"13",2.08395880599749e-07,4.05759450698873e-08,2.0076870497405e-07
"14",6.64153186517e-08,1.01799570671968e-08,6.04921732553748e-08
"15",2.13005074190646e-08,2.5290939026118e-09,1.81413643733197e-08
"16",6.87066248734117e-09,6.27578906930992e-10,5.40720442228082e-09
"17",2.22777666805569e-09,1.5557212027506e-10,1.60444441216212e-09
"18",7.25796094029965e-10,3.85315183815127e-11,4.86922529130407e-10
"19",2.37496535867611e-10,9.53611254961295e-12,1.46587814081611e-10
