"","V1","V2","V3"
"1",0.0123773283306094,0.00755852880754907,0.0201068096759927
"2",0.495925607108808,0.425641759125953,0.545992367817819
"3",0.527257123626585,0.491614025637377,0.561457816585992
"4",0.439128253384462,0.416897568846619,0.463261009032018
"5",0.336398628193249,0.319603721700463,0.361029443501685
"6",0.248571586225329,0.235961099252096,0.262245169660707
"7",0.180620246952116,0.163181631216191,0.198839025408624
"8",0.130261961329886,0.109977512859229,0.144240156109829
"9",0.0937183491660521,0.0709062766373069,0.104273199414147
"10",0.0674871089729215,0.0436611477223389,0.0754889323870318
"11",0.0487616146045533,0.0257667361096075,0.0546211453139549
"12",0.0354218946755311,0.015024013543424,0.0390985934279187
"13",0.0259133424566655,0.00964046987203115,0.0279114323191578
"14",0.0191156530579285,0.00627486438192859,0.0198879062506683
"15",0.0142309336952871,0.00409128825094848,0.0141534790415804
"16",0.0106957596359314,0.00267143837356218,0.0100652853793152
"17",0.0081147259620499,0.00174666740288415,0.00715575370230953
"18",0.00621142952684751,0.00114357632477029,0.00508739616071961
"19",0.00479294481456221,0.00074982469233314,0.00361797365902318
