"","V1","V2","V3"
"1",-0.000929545282720978,-0.0135875894730479,0.00968607706439304
"2",0.473272155994676,0.437835853649963,0.507796105988427
"3",0.504232773292191,0.471068610618127,0.539140707621977
"4",0.418716747560027,0.385777154857452,0.452602607542572
"5",0.318945748164206,0.285904986316866,0.35000806190487
"6",0.233768135125998,0.200080545865348,0.260734428727162
"7",0.168167063782493,0.135917188884371,0.194420364313766
"8",0.119943425877204,0.0920957166619365,0.143422539102896
"9",0.0853369410718881,0.0611087833792978,0.105560193114618
"10",0.060818975917108,0.0395853541032129,0.0776828196192434
"11",0.0435536801231134,0.0255468184067131,0.0572653615654946
"12",0.0314114143351785,0.016142561992044,0.0431749727128729
"13",0.0228509557236717,0.0102871513300676,0.0329145275841116
"14",0.0167821189511606,0.00646042846259559,0.0243051057500285
"15",0.0124451537373099,0.0041994794730635,0.0178899625946063
"16",0.0093155319937159,0.00259666112006139,0.0130031851397266
"17",0.00703286956377922,0.00156301233172868,0.00938425213755793
"18",0.00534972356892356,0.000898070983391612,0.00682439657278071
"19",0.00409563353703224,0.000493955645236632,0.00499587458634672
