"","V1","V2","V3"
"1",0.00473047822274634,-0.028950142169422,0.0331408446746918
"2",0.469635464628134,0.439717167903251,0.495207386072629
"3",0.501431525180184,0.472419091895399,0.522307013690748
"4",0.416446220397554,0.390245817713636,0.43894195445012
"5",0.316934794197975,0.292337081775282,0.339330367065003
"6",0.23212372734089,0.21230233991309,0.252931327216209
"7",0.166964551255738,0.147087815124694,0.186333033152079
"8",0.119129707276859,0.101156844530714,0.136085501396105
"9",0.0847905177818136,0.0665714113050775,0.101356334905107
"10",0.0604188321607344,0.0439723105745801,0.0738867071894375
"11",0.0432135262902094,0.0293514248530659,0.0546383282320003
"12",0.0310845717958827,0.0191599209802178,0.0410311926577212
"13",0.0225210364257835,0.0127416206972461,0.030168564062077
"14",0.0164506076918097,0.00816522076594418,0.0221439442501136
"15",0.0121212131206546,0.00541742144894351,0.0163918314189796
"16",0.00900945752803917,0.00346000834516779,0.0121261087137674
"17",0.00675276237648223,0.00217152680817999,0.00868742233091183
"18",0.00510037848752863,0.00142759858676893,0.00641872030969962
"19",0.00387868795624743,0.000881098129610081,0.00483512918117014
