"","V1","V2","V3"
"1",0.00473047822274634,-0.0209535514655754,0.0301424847728324
"2",0.469635464628134,0.443992583672684,0.493572809995488
"3",0.501431525180184,0.474149702466687,0.52084976882564
"4",0.416446220397554,0.392979864321546,0.437711977148048
"5",0.316934794197975,0.293835240420791,0.334295683467753
"6",0.23212372734089,0.214512334562339,0.251432668950386
"7",0.166964551255738,0.149364841719597,0.183978704199915
"8",0.119129707276859,0.101371751835891,0.134145241952679
"9",0.0847905177818136,0.0699847709610305,0.100460101660627
"10",0.0604188321607344,0.0463269517138744,0.0733377280603481
"11",0.0432135262902094,0.0310219577451105,0.0537585110288805
"12",0.0310845717958827,0.0201256491481719,0.0383478545326211
"13",0.0225210364257835,0.0131389622380677,0.0282286379923342
"14",0.0164506076918097,0.0086290960226199,0.0211049303678941
"15",0.0121212131206546,0.00561869636609367,0.0154683212156792
"16",0.00900945752803917,0.00364010389164365,0.0112755186349125
"17",0.00675276237648223,0.00237415203180188,0.00841797543475843
"18",0.00510037848752863,0.00149317176383438,0.00606822597888385
"19",0.00387868795624743,0.000950819877895743,0.00431743079918546
