"","V1","V2","V3"
"1",0.000225563976997094,-0.00999586234721323,0.0105501127882832
"2",0.468937901150109,0.434238828258292,0.497259050992795
"3",0.499710957892131,0.467499372988276,0.526748368127942
"4",0.414715567289315,0.38426212579911,0.442761199290662
"5",0.315831385820249,0.283167253654559,0.344102355654235
"6",0.231656676961721,0.202588828318433,0.255911887372025
"7",0.166923599184969,0.142603533653747,0.189900542980055
"8",0.119311401749845,0.0958193593605535,0.140924477661638
"9",0.0850589253516133,0.0627272752564576,0.104262024101448
"10",0.0606983243526192,0.040657610546873,0.0759794870650669
"11",0.0434674330291209,0.0264292934193492,0.0562714823567289
"12",0.0312979833441139,0.0174711472710954,0.0410497848351712
"13",0.0226903328473305,0.011526147921369,0.0300730786935748
"14",0.0165778193571481,0.00726721357337205,0.0221428910282765
"15",0.0122110958688446,0.00477617072940281,0.0167024537519212
"16",0.00906792658427323,0.00300338483772184,0.0122367744029344
"17",0.00678599058452969,0.00189468131334172,0.00889782424661313
"18",0.00511424713725301,0.0011440679044427,0.00645111749295547
"19",0.00387845718745164,0.000726812796348862,0.00478347140164843
