"","V1","V2","V3"
"1",0.000225563976997095,-0.00999586234721323,0.0105501127882832
"2",0.148167939097336,0.137517787006418,0.155829092014192
"3",0.157912667639841,0.147497890475878,0.165028928441722
"4",0.131110729657502,0.12092849367464,0.140183802656269
"5",0.0999050019293081,0.0904665724068634,0.108085158084304
"6",0.0733241796880058,0.0653154045359724,0.0816596769858261
"7",0.0528688471770817,0.0455842567909804,0.0604709950433172
"8",0.0378129565227652,0.0307420483131152,0.0450859473903466
"9",0.0269738042824777,0.0200450806313498,0.0326559321428848
"10",0.0192593381164307,0.012889003698348,0.0239159655123175
"11",0.0137988437547294,0.00842860959150159,0.0176335175380967
"12",0.00993974919251516,0.00555085581796734,0.0129302320916194
"13",0.00720847649118527,0.00362969462183933,0.00937404653292593
"14",0.00526788615426411,0.00236329720585079,0.00689169952152562
"15",0.00388092563113271,0.00146732154422673,0.00515237927111188
"16",0.00288224430901606,0.000935155020693178,0.00376390884308745
"17",0.00215702592816293,0.000601321423684563,0.00275446323284905
"18",0.00162565286789823,0.000361847279539228,0.00207786496220011
"19",0.00123282355270832,0.000221980911154947,0.0014966979634189
