"","V1","V2","V3"
"1",0.00463339288446084,-0.0159331097307761,0.0265179685144774
"2",0.469165567210558,0.449370880118759,0.492172992748398
"3",0.50063139443524,0.48376219065655,0.517212671172843
"4",0.416533773974047,0.398098150661161,0.43222983077859
"5",0.318404195405483,0.303535947090835,0.334876819089852
"6",0.234735818075346,0.220880980033395,0.24857878132463
"7",0.170192288102081,0.158066340182495,0.183958945273571
"8",0.122465049645022,0.111691166963608,0.132789570948024
"9",0.0878668149917637,0.0775142303946186,0.0971612720369798
"10",0.0630259649440539,0.0544586062153505,0.0713342142656219
"11",0.045269108585336,0.038062972397629,0.0518446330889516
"12",0.0325945935122824,0.0259980107104091,0.0383283794431593
"13",0.0235440674995745,0.0182859438174058,0.028271452371643
"14",0.017070171466548,0.0125545809172687,0.0209749939170716
"15",0.0124267600679592,0.00880678318108506,0.015498422010312
"16",0.00908470018030774,0.00613187107721218,0.0114249822196969
"17",0.00666961585697082,0.00422577680415329,0.00842922364366508
"18",0.00491677878384173,0.00278566925868015,0.00625426854782728
"19",0.00363883275218404,0.00188818053411883,0.0045905602014007
