"","V1","V2","V3"
"1",-0.000721359365069139,-0.00844965550342961,0.007967220636479
"2",0.465024281070021,0.446175642685117,0.487203933677667
"3",0.499256729284455,0.475924858714809,0.522012903872956
"4",0.416143745375772,0.395107996535483,0.437717642218588
"5",0.317996497918394,0.29442656696413,0.337203477663383
"6",0.234057729273351,0.214380063153991,0.249341939202151
"7",0.169317044998493,0.150997737162669,0.184000239211266
"8",0.121538975388146,0.106284987365397,0.133908622290409
"9",0.0870084446383139,0.0739541985362568,0.0982015024792823
"10",0.062303056195886,0.0515924939319606,0.0710764469060515
"11",0.0447059838197891,0.0342879559670968,0.0520997522995544
"12",0.0321869417898893,0.0227382954498098,0.0384159695603135
"13",0.0232722602515938,0.0156929291814585,0.0283914703894656
"14",0.0169086764999236,0.0102983190524658,0.0209851187273031
"15",0.0123498412157799,0.00683054325440674,0.0154015228682206
"16",0.00906935969473701,0.00451662381765214,0.0112583794269912
"17",0.00669675676276894,0.00289725047910245,0.00819029976267869
"18",0.00497134376590196,0.00189732956147065,0.00601669439655509
"19",0.00370942910869972,0.00125232905876612,0.00440459475817054
