"","V1","V2","V3"
"1",0.00463339288446084,-0.0142543197675568,0.0235022643792395
"2",0.469165567210558,0.452262956215797,0.491220250719099
"3",0.50063139443524,0.484588773691141,0.515332475203193
"4",0.416533773974047,0.40036976500843,0.429704014606593
"5",0.318404195405483,0.304760581252553,0.331258541886518
"6",0.234735818075346,0.221931490667329,0.246892030309903
"7",0.170192288102081,0.158911709467274,0.180913277019502
"8",0.122465049645022,0.112949354414964,0.132146351859833
"9",0.0878668149917637,0.0790987647693081,0.0959447233632576
"10",0.0630259649440539,0.0552995545436833,0.0699958513800716
"11",0.045269108585336,0.0387824208097316,0.0513599354083855
"12",0.0325945935122824,0.0271175096625653,0.037649832387188
"13",0.0235440674995745,0.0188357491478017,0.0276278495796796
"14",0.017070171466548,0.0131823505247607,0.0201903966977762
"15",0.0124267600679592,0.00922531996919092,0.0148648887364754
"16",0.00908470018030774,0.00639049137990919,0.0109594785729111
"17",0.00666961585697082,0.00435708435720171,0.00808089104885295
"18",0.00491677878384173,0.00301982749572962,0.00595869520895858
"19",0.00363883275218404,0.00210954331827432,0.00440691180373322
