"","V1","V2","V3"
"1",0.000938625240335845,-0.00601698016460535,0.00743295887449347
"2",0.468386007143427,0.447494180075915,0.489828765318639
"3",0.503851564516831,0.476302233498239,0.522981148096959
"4",0.421016052169703,0.401082347466747,0.439358570213428
"5",0.322404515084243,0.30288647507156,0.338345198727123
"6",0.237655777762048,0.218733387903206,0.252562581273477
"7",0.172056748979453,0.152350866232014,0.186524074075252
"8",0.123526515114781,0.106491004918261,0.134623840226792
"9",0.0884016991874433,0.0756441475307649,0.0992993609062153
"10",0.0632561201122095,0.0523478394127771,0.0720675848510433
"11",0.0453466014734924,0.034440924953959,0.0532202685922747
"12",0.032611984504834,0.0228319747498817,0.0396240322891587
"13",0.0235512189775897,0.0158591765942433,0.0290534792578198
"14",0.0170896277193181,0.0105205363957045,0.0212536109434708
"15",0.0124652928221134,0.00719310405328434,0.0155998201093521
"16",0.00914102261651954,0.00478038827575746,0.0114015368576514
"17",0.00673908310526993,0.00327890841190324,0.00835309211053527
"18",0.00499399595568503,0.00220973051415773,0.00611284332528424
"19",0.0037189331130303,0.00144548788030392,0.00449723584335186
