"","V1","V2","V3"
"1",0.000938625240335845,-0.00601698016460537,0.00743295887449347
"2",0.148435464509046,0.139180704488583,0.156402602226202
"3",0.159532726610254,0.149962482840286,0.167705004375358
"4",0.133294405911357,0.125801580908666,0.140958885489643
"5",0.10209170555032,0.095351200145279,0.10841854039866
"6",0.0752788749999622,0.0691168690264993,0.0801341651793451
"7",0.0545219598556262,0.0485895521025456,0.0586095472029681
"8",0.0391618550969189,0.0339594835632206,0.042459958115627
"9",0.0280405910346429,0.0235904934554727,0.0312725437583804
"10",0.0200754880468201,0.0163440637501796,0.0230435701727542
"11",0.0143996906397501,0.010951616531433,0.0169718385956745
"12",0.0103617577679929,0.00724932668416154,0.0125762528577985
"13",0.00748714375041308,0.00494404589622271,0.00924506498064481
"14",0.00543597450297225,0.00338318087764037,0.00675542536931277
"15",0.00396718403468384,0.00232677912934259,0.00498022687866986
"16",0.00291072535990341,0.00156970382230163,0.00370817129942005
"17",0.00214696406730707,0.00104456180659475,0.00269762573670859
"18",0.0015917717668971,0.000695184998382004,0.00194055474370498
"19",0.00118590957630134,0.000457419736296064,0.00139564140636458
