"","V1","V2","V3"
"1",-0.00176636191422614,-0.00779125107647525,0.00500211894204483
"2",0.0912748937814722,0.0779915058916622,0.104079390877025
"3",0.0406826237574636,0.0351818282678896,0.0458550036300274
"4",0.0134087180433661,0.0106710085851635,0.0156963894261907
"5",0.00405946188934355,0.00292666997226438,0.00470428224046947
"6",0.00120254985825169,0.0007871371044889,0.00151342870262239
"7",0.000356625672203008,0.000214212133010808,0.000452471398957268
"8",0.00010672463810028,5.91942528169212e-05,0.000143804723247896
"9",3.22979738621349e-05,1.56556215610529e-05,4.36212278305832e-05
"10",9.88313789084495e-06,3.91530477661515e-06,1.32478877616541e-05
"11",3.05536104363723e-06,1.03425000606179e-06,3.96634372486376e-06
"12",9.53361467044897e-07,2.66114893953606e-07,1.18236246864804e-06
"13",2.99973363931228e-07,6.61431554747627e-08,3.47110698809805e-07
"14",9.51006529131854e-08,1.63724364772577e-08,1.04711430585297e-07
"15",3.03562543018061e-08,4.17962944450623e-09,3.10338207870631e-08
"16",9.74995429581238e-09,1.08494602293896e-09,9.183364951873e-09
"17",3.14923750465903e-09,2.81902168364212e-10,2.71769223092466e-09
"18",1.02245506695339e-09,7.16134055084304e-11,7.98703507698395e-10
"19",3.33527647191668e-10,1.77736707240861e-11,2.34710922342174e-10
