"","V1","V2","V3"
"1",-0.000332659905929711,-0.00715740102947007,0.00669844229015509
"2",0.0301320091642698,0.0249148063495426,0.035083958008719
"3",0.0134014628391703,0.0113725939939638,0.0152631197808113
"4",0.00443326420422678,0.00352915558240448,0.00520717807263576
"5",0.00134743991010094,0.000978274358832029,0.00161674329034488
"6",0.000400106260735075,0.000259596837640215,0.000487917964793353
"7",0.000118813012200753,7.00456501313485e-05,0.000141187609292249
"8",3.5617890937169e-05,1.83349983663163e-05,4.16074279024433e-05
"9",1.08177203135796e-05,4.88712305393416e-06,1.25446790403534e-05
"10",3.33194837929231e-06,1.29192872053049e-06,3.76081994578776e-06
"11",1.04066770748278e-06,3.36663619153178e-07,1.11731854321084e-06
"12",3.29422962251752e-07,8.69267763108278e-08,3.37701325672453e-07
"13",1.05621949969959e-07,2.22861183210105e-08,1.00630240076391e-07
"14",3.42810115526326e-08,5.71310308250042e-09,2.95993624426338e-08
"15",1.12570024796794e-08,1.48369351826855e-09,8.76809774868204e-09
"16",3.73822423279176e-09,3.78506468989848e-10,2.58150955453895e-09
"17",1.25491488217801e-09,9.62237117957398e-11,7.68175148427308e-10
"18",4.25720248400019e-10,2.42397453165122e-11,2.28050135075986e-10
"19",1.45902892264237e-10,6.05401652142845e-12,6.80198403602006e-11
