"","V1","V2","V3"
"1",0.00649489724536372,-0.00925164383233641,0.0252843344829133
"2",0.0972039123929935,0.0783198964079575,0.112511891301607
"3",0.0417774829244021,0.036559908177761,0.0460997816136178
"4",0.0135054026466102,0.0111769363518537,0.0148561141154504
"5",0.00403418903331643,0.00317195690371147,0.00453566390650234
"6",0.001179984487625,0.000841517784377774,0.00133166685594173
"7",0.000345472714435945,0.000228437016534672,0.000372255790016736
"8",0.000102149195156,6.11958788268032e-05,0.000104553900982357
"9",3.06147231736458e-05,1.5897541077035e-05,3.12786131317425e-05
"10",9.31131588054853e-06,4.07528002073055e-06,8.99929634695312e-06
"11",2.87361968105603e-06,1.0538996136765e-06,2.48585465408199e-06
"12",8.99152295925164e-07,2.71157932743313e-07,6.96062374774167e-07
"13",2.84918551490078e-07,7.19154487840129e-08,2.01916630914969e-07
"14",9.13139904790488e-08,1.85336347222911e-08,5.76797410150751e-08
"15",2.95623142021354e-08,4.83764777731779e-09,1.67530719613909e-08
"16",9.65658741467878e-09,1.2634206123012e-09,4.93553021171239e-09
"17",3.17944712383714e-09,3.2136728298493e-10,1.44212457074688e-09
"18",1.05424468708746e-09,8.61079514025143e-11,4.20581575408599e-10
"19",3.51777106850578e-10,2.28416795269859e-11,1.21835872835679e-10
