"","V1","V2","V3"
"1",-0.000294408082766695,-0.0074157701660674,0.00665545797374911
"2",0.0952082676529849,0.0807938689789002,0.11026244377164
"3",0.0423056200323038,0.0364127375509664,0.0480658197227319
"4",0.0139776232930968,0.010968549025749,0.0165240225025323
"5",0.00424207790005998,0.00310756155555294,0.00503797400270147
"6",0.00125758624513817,0.000821185922344805,0.0015045956916772
"7",0.00037279631932413,0.00022540556456872,0.000447096056210725
"8",0.000111552593634672,5.94434175748613e-05,0.000131348164078391
"9",3.38153055098166e-05,1.55418570144309e-05,3.8801354810802e-05
"10",1.03946459602336e-05,4.07059028579958e-06,1.17680259855135e-05
"11",3.23991871155994e-06,1.04452487801571e-06,3.56047777012806e-06
"12",1.02346931333443e-06,2.67566913445691e-07,1.0629762929815e-06
"13",3.27472864034189e-07,6.95281821840643e-08,3.24424974148541e-07
"14",1.06069235549771e-07,1.7818214678178e-08,9.55374465568232e-08
"15",3.47616728950331e-08,4.65145451120641e-09,2.82320827674099e-08
"16",1.15219255479794e-08,1.21782062871834e-09,8.42347822436751e-09
"17",3.86106332965841e-09,3.05651925678468e-10,2.5073058750269e-09
"18",1.30770965158112e-09,7.65256462309516e-11,7.35943045346299e-10
"19",4.47523250261643e-10,1.90929686449959e-11,2.18615932745525e-10
