"","V1","V2","V3"
"1",0.00649489724536372,-0.0121316996821831,0.0269910361333472
"2",0.0972039123929935,0.0771706960229278,0.115378217565917
"3",0.0417774829244021,0.0356182738015029,0.0467398293601199
"4",0.0135054026466102,0.0109852353947317,0.0150865173198563
"5",0.00403418903331643,0.0030617174856155,0.00467288881711112
"6",0.001179984487625,0.000823802891233136,0.00135966010491247
"7",0.000345472714435945,0.000212310236082766,0.000403065253526773
"8",0.000102149195156,5.49932141355501e-05,0.000118977269611448
"9",3.06147231736458e-05,1.501259357274e-05,3.31707625200038e-05
"10",9.31131588054853e-06,3.79825990202331e-06,9.48176820085585e-06
"11",2.87361968105603e-06,1.02369451906263e-06,2.73658541137774e-06
"12",8.99152295925164e-07,2.58737344795301e-07,7.83092403137129e-07
"13",2.84918551490078e-07,6.63351542207112e-08,2.23343802566527e-07
"14",9.13139904790488e-08,1.7308102201613e-08,6.38548147471774e-08
"15",2.95623142021354e-08,4.46440444079044e-09,1.85932482895057e-08
"16",9.65658741467878e-09,1.17823391008465e-09,5.3779600781817e-09
"17",3.17944712383714e-09,3.08442052629476e-10,1.60788531304162e-09
"18",1.05424468708746e-09,7.86126960833355e-11,4.81718363810196e-10
"19",3.51777106850578e-10,1.96428814408511e-11,1.37975295830262e-10
