"","V1","V2","V3"
"1",0.737415576825404,0.702957782018132,0.787466172870459
"2",0.264497702231033,0.243612010106803,0.284336124708994
"3",0.0770740798588397,0.0660697341335903,0.0855492427439449
"4",0.022075812120125,0.0174468533973758,0.0243896723042246
"5",0.00638388588577266,0.00444453483061425,0.0068849457433243
"6",0.00187342543954469,0.00115321164233338,0.00198603592222649
"7",0.000558427701500848,0.000299264937678343,0.000570969951052572
"8",0.000169048597781014,7.84102402803168e-05,0.000166076621821699
"9",5.19342691700554e-05,2.0275569878313e-05,4.87119052562693e-05
"10",1.61747212237204e-05,5.28771461263565e-06,1.40541876307862e-05
"11",5.10081040097524e-06,1.38026334229627e-06,4.05488890189669e-06
"12",1.62680330695464e-06,3.60460857347346e-07,1.16991751189506e-06
"13",5.24116270318093e-07,9.48850291585142e-08,3.42754367856794e-07
"14",1.70398907378317e-07,2.40064761595243e-08,1.0015348462156e-07
"15",5.58539597432354e-08,6.08797050123261e-09,2.83863099727749e-08
"16",1.84433502378198e-08,1.58700723779798e-09,8.19500472042517e-09
"17",6.13081771392858e-09,4.18348117911527e-10,2.37267760737694e-09
"18",2.05031380891616e-09,1.09058003014417e-10,6.92203700886768e-10
"19",6.89455810935378e-10,2.84303788171403e-11,2.02413196880198e-10
