"","V1","V2","V3"
"1",0.737415576825404,0.695671056704494,0.790450083789091
"2",0.264497702231033,0.241691659025139,0.287406633585943
"3",0.0770740798588397,0.0654923437458836,0.0869072578532464
"4",0.022075812120125,0.0170825070866053,0.0248041203466572
"5",0.00638388588577266,0.00438077983807604,0.00720439907544929
"6",0.00187342543954469,0.00112302670999892,0.00208172498794054
"7",0.000558427701500848,0.000296495266443276,0.000621699263315439
"8",0.000169048597781014,7.67771766194577e-05,0.000185074047042181
"9",5.19342691700554e-05,1.97475720240289e-05,5.50309003654599e-05
"10",1.61747212237204e-05,5.09892723101026e-06,1.63536456881196e-05
"11",5.10081040097524e-06,1.31366619255038e-06,4.81656351386831e-06
"12",1.62680330695464e-06,3.40526957429531e-07,1.41316833306143e-06
"13",5.24116270318093e-07,8.81442932787232e-08,4.20109397128343e-07
"14",1.70398907378317e-07,2.27868938754094e-08,1.21335854858434e-07
"15",5.58539597432354e-08,5.92104130335419e-09,3.54697977874519e-08
"16",1.84433502378198e-08,1.51891684395736e-09,1.03887901096889e-08
"17",6.13081771392858e-09,3.90936595977276e-10,3.03215579764427e-09
"18",2.05031380891616e-09,1.01624526922806e-10,8.84564361440523e-10
"19",6.89455810935378e-10,2.62769366779492e-11,2.57447250670562e-10
