"","V1","V2","V3"
"1",0.731496019459337,0.672006708354119,0.773034620027778
"2",0.270946728835227,0.24343550555914,0.290275335033462
"3",0.0790828033886129,0.0665970746776061,0.0869976902482906
"4",0.0226366000289228,0.0173642714852447,0.0252905570292136
"5",0.00655708215651822,0.00465428343463764,0.00771251313111096
"6",0.00193239678414857,0.00116240942974612,0.002298688036502
"7",0.000578868556443263,0.000308533502417148,0.000672665656300903
"8",0.000175887467978044,8.30824789173372e-05,0.000198279439237583
"9",5.40966317425292e-05,2.16113421198532e-05,6.03623690510442e-05
"10",1.68135501592053e-05,5.46273300303614e-06,1.79378264079037e-05
"11",5.2739024868678e-06,1.39942698623921e-06,5.30905659418445e-06
"12",1.66776220985405e-06,3.50942824265748e-07,1.58063982736499e-06
"13",5.31241886710993e-07,8.80231470380591e-08,4.82254553623224e-07
"14",1.70330029392506e-07,2.21821809527734e-08,1.47150087275547e-07
"15",5.49363627848484e-08,5.58108676818325e-09,4.49037358000323e-08
"16",1.7814103379099e-08,1.38268950387252e-09,1.3703796465285e-08
"17",5.8049721887297e-09,3.4227228001768e-10,4.17075200113692e-09
"18",1.90016705276484e-09,8.46830547192312e-11,1.2642013863251e-09
"19",6.24575486731947e-10,2.10119740579051e-11,3.83225116057373e-10
