"","V1","V2","V3"
"1",0.727447296817244,0.679150775223715,0.764042321398011
"2",0.2690759364674,0.243343319130809,0.291878131547888
"3",0.0795938041386132,0.0669201217002416,0.0889925552656209
"4",0.0229645902326772,0.0183058884685246,0.0270104002540723
"5",0.00667003189536387,0.00495354110151989,0.00776943736790828
"6",0.00196538657315264,0.00129052141355525,0.00235929603110486
"7",0.000588381991786109,0.000340576721034711,0.000703076232775306
"8",0.000178889329302717,8.92175468516605e-05,0.000207061622338274
"9",5.51842382722218e-05,2.21881355094173e-05,6.08519830025552e-05
"10",1.72551856971318e-05,5.65081139934114e-06,1.85018801578024e-05
"11",5.46402285021185e-06,1.45654311642836e-06,5.2846019426311e-06
"12",1.7509346977916e-06,3.61731096362211e-07,1.54427814461854e-06
"13",5.67449940077733e-07,8.99128897938278e-08,4.59919480795279e-07
"14",1.85897029583536e-07,2.25391479237058e-08,1.3721303755648e-07
"15",6.15367690158808e-08,5.77846589274178e-09,4.09415680515641e-08
"16",2.05768331956254e-08,1.50155172163532e-09,1.22087448711283e-08
"17",6.94854100374901e-09,3.88062394580252e-10,3.67776978718593e-09
"18",2.36911480275786e-09,1.00291723673096e-10,1.10895058846039e-09
"19",8.15398930399127e-10,2.54842243835318e-11,3.29513347449573e-10
