"","V1","V2","V3"
"1",0.43649045442456,0,0.667869416564365
"2",0.726330363608542,0.602273263263468,0.846675575797998
"3",0.657783766010261,0.593585639153384,0.722786503709068
"4",0.515277676342984,0.462434118444242,0.558085710218087
"5",0.381815687636202,0.334410772393207,0.423706263245425
"6",0.27631757482154,0.231271858591891,0.314319138785306
"7",0.198208598610148,0.160124468323842,0.233435509377637
"8",0.142080085212436,0.104437263599773,0.17146056865507
"9",0.102300996304042,0.0685144948310198,0.12762616049818
"10",0.0742488477189177,0.0441261089713375,0.0943008689305621
"11",0.0544474596702272,0.0278142295468393,0.070305097154345
"12",0.0403928215423411,0.0179069485041808,0.0517593413654293
"13",0.0303256458976788,0.0118479375454971,0.0388380403951484
"14",0.0230291232210097,0.00744953516126593,0.0294254145662838
"15",0.0176695935043364,0.00451301135800477,0.022172832386007
"16",0.0136782457106508,0.00256993087322414,0.0162946447467652
"17",0.0106665052776954,0.00156367796118234,0.0117527590599544
"18",0.00836716737634348,0.000999522380920745,0.00869844206906686
"19",0.00659432984583216,0.000647626715345243,0.00645045138734589
