"","V1","V2","V3"
"1",0.457811312484648,0.368590777776638,0.667885216660772
"2",0.727945369601296,0.639623422600417,0.842838177826845
"3",0.652806167882765,0.599494365268254,0.712020375028146
"4",0.509928793386134,0.45914433074084,0.553591337780532
"5",0.377928768006785,0.336800701296757,0.415935784904505
"6",0.273895809643398,0.233012255288666,0.308359505144151
"7",0.196773077061558,0.160640794549508,0.228014026916924
"8",0.141193659903352,0.103720559605559,0.17146056865507
"9",0.101690846868725,0.0677128263826088,0.127720684763928
"10",0.0737810806313887,0.0433167474624396,0.0937187689188033
"11",0.0540712902663894,0.0264279511947829,0.0675615923879153
"12",0.0400957013215451,0.0173211451170224,0.0512844715609422
"13",0.0301067118751509,0.0106527191283455,0.0384160978096327
"14",0.0228869247032386,0.00680651236018016,0.0287505388468277
"15",0.0175983183242728,0.00434716965186558,0.0211301237205538
"16",0.0136680344139843,0.00250131845027318,0.0150681061435497
"17",0.010705193898403,0.00139835052903621,0.0108227632818635
"18",0.00844211631237283,0.000835464727265458,0.00780029131660919
"19",0.00669380097899626,0.000502380905087201,0.00567954615841021
