"","V1","V2","V3"
"1",0.435746772599003,0.283433583204575,0.646982844447715
"2",0.717494836844629,0.625352674991095,0.818728450616064
"3",0.653938162882462,0.601915381214549,0.707230352881112
"4",0.51708426198023,0.477486962720179,0.550655107272875
"5",0.387707032794877,0.356846230069793,0.422425533209444
"6",0.284591544254822,0.253046916208679,0.319115532895031
"7",0.207461870739581,0.175183280182962,0.23693170647593
"8",0.15129732588314,0.122777718593559,0.176453908029772
"9",0.110842800543808,0.0834043192606814,0.133869120835014
"10",0.0817896081548028,0.054545785817522,0.0982452045615553
"11",0.060890866447634,0.0340454323780907,0.0743728627583514
"12",0.0457875591102477,0.0211616243669691,0.0577839302381729
"13",0.0347956810112899,0.0144708626466312,0.0444528791865426
"14",0.026724154796522,0.00930296426525124,0.0336061447866871
"15",0.020734824022424,0.00580232718218909,0.025174465424765
"16",0.0162393586879133,0.00370679723325922,0.0189094613876318
"17",0.0128249104580732,0.002365844027695,0.0141712841153382
"18",0.0102011653275544,0.00150515024508172,0.0107220080607156
"19",0.00816299210736376,0.000968282523762447,0.0082043896998153
