"","V1","V2","V3"
"1",0.435746772599003,0,0.663044552215468
"2",0.717494836844629,0.596740280119419,0.824044205201256
"3",0.653938162882462,0.590684446231487,0.717602724825809
"4",0.51708426198023,0.475038587509202,0.55328586381561
"5",0.387707032794877,0.350337205581792,0.425785129418697
"6",0.284591544254822,0.248733718639365,0.322705919764757
"7",0.207461870739581,0.170835209818485,0.240577754098069
"8",0.15129732588314,0.119005333980139,0.182352070323699
"9",0.110842800543808,0.0811208499443773,0.137441836177838
"10",0.0817896081548028,0.0522090367770209,0.103318464386814
"11",0.060890866447634,0.0318527634752448,0.077187235889619
"12",0.0457875591102477,0.0204397930038028,0.0588446036284424
"13",0.0347956810112899,0.0128240134644115,0.0452611409438509
"14",0.026724154796522,0.00823933299081666,0.0346430786152967
"15",0.020734824022424,0.00509525698967722,0.0262724965652104
"16",0.0162393586879133,0.00322163729896559,0.0198019048681076
"17",0.0128249104580732,0.00181924352107489,0.014994367071573
"18",0.0102011653275544,0.00115535397133455,0.0113082036263948
"19",0.00816299210736376,0.00069687793453589,0.00850921140128765
