"","V1","V2","V3"
"1",0.63627776721215,0.56469118148056,0.717612536949297
"2",0.836543192511659,0.782371592486519,0.884036152612818
"3",0.730414370111551,0.680096273943995,0.76886008427765
"4",0.568702976516707,0.528472513841017,0.607064316176759
"5",0.423692579164164,0.381489966125049,0.462322994189195
"6",0.31024527406915,0.274846890460309,0.348037597748113
"7",0.22606341277672,0.185997136586485,0.262079707893142
"8",0.164985497414937,0.12952890903952,0.196198179542319
"9",0.121060406656902,0.0839550565382189,0.149355063674886
"10",0.089528377996307,0.0548660768473279,0.114665585896559
"11",0.066838761635925,0.0358523176771993,0.0876983411701585
"12",0.0504241618315258,0.0222933372035524,0.0676877170283365
"13",0.0384569395104958,0.0137711614680113,0.0506820010788463
"14",0.0296472393088552,0.00862302510164195,0.0380154987644951
"15",0.0230892550145126,0.00555477255850022,0.0290100117660796
"16",0.0181484182280511,0.00333115802318241,0.0218909460700463
"17",0.0143801764283086,0.00212048787541393,0.016503480705083
"18",0.0114722467833605,0.00132315739594597,0.0124908730027256
"19",0.00920398503016942,0.000727190286638611,0.00950454751440842
