"","V1","V2","V3"
"1",0.63627776721215,0.57125113790648,0.708209253578145
"2",0.836543192511659,0.786549909268761,0.873226594435436
"3",0.730414370111551,0.684396918707629,0.766053676486387
"4",0.568702976516707,0.531708451206566,0.601656963204539
"5",0.423692579164164,0.385689865590617,0.45654433292727
"6",0.31024527406915,0.276334934045216,0.344935589340806
"7",0.22606341277672,0.191839246540854,0.257789452622828
"8",0.164985497414937,0.130675136196595,0.191748920396259
"9",0.121060406656902,0.0871369785853554,0.14316879695613
"10",0.089528377996307,0.0585347890659705,0.108795493333969
"11",0.066838761635925,0.0385748084743501,0.0815293498538161
"12",0.0504241618315258,0.0244390729250082,0.0627642528888627
"13",0.0384569395104958,0.0156732782197303,0.0482019268384694
"14",0.0296472393088552,0.00982606821531086,0.0360008839771782
"15",0.0230892550145126,0.00619401856438742,0.0267972646869827
"16",0.0181484182280511,0.00397143379380238,0.0203261109906866
"17",0.0143801764283086,0.00250135952775571,0.0152998936489066
"18",0.0114722467833605,0.00161469990530118,0.0115805376839772
"19",0.00920398503016942,0.000978646936198235,0.00872213556654314
