"","V1","V2","V3"
"1",0.424337955011689,0.234484008503527,0.619900894292541
"2",1.66257124379882,1.44990575504974,1.89636448138823
"3",3.44075609695945,3.13237750612908,3.77973703011429
"4",5.55315077360361,5.20038501572407,6.03065728265213
"5",7.84054216759352,7.50815516908906,8.3602079881648
"6",10.1809607760022,9.72212171101696,10.7840937431979
"7",12.4823727049202,11.9778404502757,13.1903955639659
"8",14.6768507214728,14.098895266736,15.4898369031881
"9",16.7158712825188,16.0512646462991,17.5636143712086
"10",18.566484231749,17.7598092014898,19.5539326602974
"11",20.2081708746058,19.229373820852,21.3434469636339
"12",21.6302541607439,20.6807996938173,22.7780422454733
"13",22.8297583431563,21.8413327398782,24.1789415636266
"14",23.809639250367,22.6997927009808,25.4010018516306
"15",24.5773232851917,23.3353024001502,26.3790026680162
"16",25.1435055618493,23.9280108575109,27.1942646351237
"17",25.5211666607414,24.2025787421945,27.6042054122628
"18",25.7247743100978,24.2254045123194,27.9926645040997
"19",25.7696415759986,24.0009197316539,28.3054398360284
