"","V1","V2","V3"
"1",0.427210416461229,0.234484008503527,0.62658526081337
"2",1.6546357555314,1.48468114480163,1.85881542278574
"3",3.4226986968822,3.1347403849325,3.75593769235972
"4",5.52538489306264,5.20038501572407,6.0047342982638
"5",7.80383065630195,7.50815516908906,8.28731851033041
"6",10.1365019058315,9.74064988662122,10.7198995167482
"7",12.4316382182377,12.010718203255,13.1370369475098
"8",14.6213415384037,14.098895266736,15.4219704801928
"9",16.6568807823228,16.0512646462991,17.3865509139395
"10",18.5049128153988,17.8263885797937,19.4891206166632
"11",20.1444079015975,19.4089326469279,21.3106651437019
"12",21.5641274492343,20.7049824935685,22.9523489037633
"13",22.760542871984,21.8994476426307,24.3634086707591
"14",23.7361127376608,22.8246530070082,25.5051152533764
"15",24.4978551749483,23.3569679337114,26.5395679865439
"16",25.0561664918448,23.8361329950935,27.2529354111113
"17",25.4238469772158,24.1320706700347,27.8933899603628
"18",25.615302157638,24.3652670317394,28.3553824081943
"19",25.6458932122043,24.4138380339545,28.4850625328443
