"","V1","V2","V3"
"1",0.426110301162246,0.254521969249324,0.622079882888654
"2",1.64960450253131,1.48348888327526,1.82861393642599
"3",3.40769381646902,3.05809552545818,3.74101861653788
"4",5.49773632727913,5.08329947114782,5.91793531494345
"5",7.76313550921868,7.32304411538727,8.22592601389396
"6",10.084053635921,9.68489317721428,10.5724647838129
"7",12.3701080972822,11.8713322144865,12.9379965323229
"8",14.554557752258,14.0101248132508,15.1830898988304
"9",16.5896273735344,15.985693608674,17.2691326432781
"10",18.442715734392,17.62672739603,19.1888156818129
"11",20.0933007335308,19.0542375659688,20.9774417616316
"12",21.530402495382,20.255838539638,22.6498936168116
"13",22.7504989792051,21.4474745025435,24.0260319321402
"14",23.7558126181693,22.2720053721452,25.2040219685965
"15",24.5529038568865,22.9019870417819,26.079721045328
"16",25.1515201956397,23.2981988908894,26.7563571097178
"17",25.5636588765665,23.5178441047456,27.229307926287
"18",25.8028086185118,23.3612613218151,27.5809493341741
"19",25.8833414802272,23.1788230536661,27.7970436434004
