"","V1","V2","V3"
"1",0.426110301162246,0.213746131151668,0.634463707766174
"2",1.64960450253131,1.46110290675796,1.85067379690409
"3",3.40769381646902,3.03582265574943,3.78704826138932
"4",5.49773632727913,5.01311295228579,5.94655996733996
"5",7.76313550921868,7.24754612093775,8.26138851969337
"6",10.084053635921,9.63920168757021,10.631802850969
"7",12.3701080972822,11.7939442690915,13.0101186228144
"8",14.554557752258,13.9152577329384,15.2657676757466
"9",16.5896273735344,15.8908716959838,17.3261000513254
"10",18.442715734392,17.4730029787879,19.3504945408691
"11",20.0933007335308,18.8967922694506,21.1285026162762
"12",21.530402495382,20.1460977676497,22.7868020392301
"13",22.7504989792051,21.3512334028787,24.1183246419946
"14",23.7558126181693,22.1391774362562,25.3036373304366
"15",24.5529038568865,22.683988093942,26.2361581117408
"16",25.1515201956397,23.0811300092636,27.079777207567
"17",25.5636588765665,23.284040819892,27.4826791941456
"18",25.8028086185118,23.3122331508431,27.8507083617247
"19",25.8833414802272,23.0452868004729,28.1667947759568
