"","V1","V2","V3"
"1",-0.000157509415006437,-0.0153419364555159,0.0145771841274121
"2",0.102426752015682,0.0655940440538175,0.134890789268146
"3",0.0428955666322987,0.0306247759785471,0.0526726572770697
"4",0.0138864434280719,0.00824816802842399,0.0165667353710966
"5",0.00426527364443386,0.00195620806610663,0.00488941108102411
"6",0.00130819715754406,0.000510909952847801,0.00144517558878104
"7",0.000409598348528168,0.000110403457595382,0.000436796480509619
"8",0.000131957239460236,2.61794170554103e-05,0.00012653251150696
"9",4.38300780935023e-05,6.05984654463778e-06,3.70749132699594e-05
"10",1.49601506240057e-05,1.47188956634322e-06,1.14500343435601e-05
"11",5.22075104382347e-06,3.63595968967484e-07,3.63077616773763e-06
"12",1.85536966295404e-06,7.99689126474212e-08,1.07311910539177e-06
"13",6.70370839611601e-07,1.43043366616663e-08,3.10760566125313e-07
"14",2.46231114561217e-07,2.82684184060578e-09,8.16999574147937e-08
"15",9.19335233214855e-08,6.71941625279837e-10,2.42572611555303e-08
"16",3.48503242163728e-08,1.26312540837947e-10,7.61920627679324e-09
"17",1.3383373178191e-08,2.32232330810156e-11,2.09603574234385e-09
"18",5.19281405445878e-09,5.42040131668031e-12,5.88163594672509e-10
"19",2.0311031160597e-09,1.64037751437806e-12,1.95374632777634e-10
