"","V1","V2","V3"
"1",0.0047723162163874,-0.0364118350462885,0.0370638382230515
"2",0.100687299003511,0.0760073488488019,0.129311192706207
"3",0.0424182811099609,0.0323816226124378,0.0540228198392893
"4",0.0139720808960456,0.00942100534286721,0.0176411292893924
"5",0.00441718642970838,0.00211269980819559,0.00549394603212815
"6",0.0014058312515188,0.00052647214852241,0.00169474772512187
"7",0.000458648125924791,0.000123717941722531,0.000548056744152465
"8",0.000153919626988507,2.7208081037511e-05,0.000166004128591771
"9",5.30901984471356e-05,5.49527910259097e-06,5.18235793065482e-05
"10",1.87585672838324e-05,1.25832114215429e-06,1.65141161139288e-05
"11",6.7653594465348e-06,2.81831048240991e-07,5.30263898507909e-06
"12",2.48287716010532e-06,6.65879311527603e-08,1.73667266361696e-06
"13",9.25101946301339e-07,1.43308989077037e-08,5.31582235307036e-07
"14",3.49355347460645e-07,3.06172124637516e-09,1.71839858623627e-07
"15",1.33553416106462e-07,9.06434082760532e-10,5.53691236421516e-08
"16",5.16342691865087e-08,1.88970803169374e-10,1.73928073860546e-08
"17",2.01731053774315e-08,2.7383086695365e-11,5.4635582717108e-09
"18",7.95896416977992e-09,8.15117991298519e-12,1.78461923122098e-09
"19",3.16891192989382e-09,1.57120426669266e-12,5.57740466089474e-10
