"","V1","V2","V3"
"1",0.0047723162163874,-0.0312355543631812,0.0324896671504698
"2",0.100687299003511,0.0808947607093745,0.123829398433781
"3",0.0424182811099609,0.0341543494488692,0.0530339138644725
"4",0.0139720808960456,0.00971891805745861,0.0171400100443945
"5",0.00441718642970838,0.00252575467748119,0.0053135909691475
"6",0.0014058312515188,0.000609009600862642,0.00161028871311874
"7",0.000458648125924791,0.000137316630387588,0.000472299498875596
"8",0.000153919626988507,2.95230733749002e-05,0.000145045000731711
"9",5.30901984471356e-05,6.8114062296013e-06,4.51284463653996e-05
"10",1.87585672838324e-05,1.3497976472201e-06,1.43360903592804e-05
"11",6.7653594465348e-06,3.17641350273106e-07,4.81127190830226e-06
"12",2.48287716010532e-06,7.07315780495252e-08,1.45334740035207e-06
"13",9.25101946301339e-07,1.84743079249643e-08,4.54191786249943e-07
"14",3.49355347460645e-07,4.43053104480437e-09,1.42337224026534e-07
"15",1.33553416106462e-07,1.14296603062336e-09,4.48334746762813e-08
"16",5.16342691865087e-08,2.54922925526507e-10,1.41637783661469e-08
"17",2.01731053774315e-08,5.48183160670179e-11,4.35163744402917e-09
"18",7.95896416977992e-09,1.03197985240611e-11,1.33901163034828e-09
"19",3.16891192989382e-09,2.44606739030484e-12,4.31351862817744e-10
