"","V1","V2","V3"
"1",0.000572315868630647,-0.0152910094208014,0.0163298552514929
"2",0.102379581597292,0.0632070459080004,0.132427069025771
"3",0.0418579212537618,0.0293959349280693,0.0501189580510331
"4",0.0136612593771996,0.00765169094617468,0.0166501962789114
"5",0.00427397367941951,0.00192361288610862,0.00500341185525933
"6",0.00133911348015522,0.000491642835861428,0.00156640249389475
"7",0.000426737948319346,0.000107758978728716,0.000502110905020132
"8",0.000139449635913981,2.61907579569754e-05,0.000127976886990027
"9",4.68835829968249e-05,6.23946175502555e-06,4.01394623179604e-05
"10",1.62125696890095e-05,1.56507742009704e-06,1.20277105343787e-05
"11",5.7539767822156e-06,3.73606816939803e-07,3.833293046288e-06
"12",2.08971959934012e-06,8.66630879703733e-08,1.20472689940533e-06
"13",7.7424716985724e-07,1.64731098003467e-08,3.70323696088798e-07
"14",2.91804359769915e-07,3.58045547801388e-09,1.10547757706066e-07
"15",1.1158464716422e-07,7.74636196215759e-10,3.27645863977655e-08
"16",4.31958442199898e-08,1.4890340976903e-10,9.49767882473253e-09
"17",1.68955305719212e-08,2.4839955919953e-11,2.8070733873134e-09
"18",6.66646520056987e-09,5.91842158059741e-12,8.27104190864044e-10
"19",2.64993318015196e-09,1.2820263489699e-12,2.43316468190314e-10
