"","V1","V2","V3"
"1",0.000988566831147726,-0.00644414182227298,0.00480996264874427
"2",0.0974718348159,0.0601752809979449,0.114780367051801
"3",0.0439018201621108,0.0303514557425825,0.0509643958259317
"4",0.0152808124327278,0.0108489477364312,0.0163118947003819
"5",0.00518541443329286,0.00191394120391518,0.00499159946281745
"6",0.00180489097295966,0.000500958591885013,0.00175073181492513
"7",0.000652359377457813,0.000139603774124611,0.000613899006509661
"8",0.000243387529114143,3.09970147451568e-05,0.000215453237518314
"9",9.28638135974353e-05,6.73230642043169e-06,7.56957957836596e-05
"10",3.5974401996073e-05,1.66747906784169e-06,2.66227004796941e-05
"11",1.40915896678321e-05,4.82975571996119e-07,9.37291215109716e-06
"12",5.57011932675169e-06,1.4110249089907e-07,3.30305412078187e-06
"13",2.21942232545041e-06,4.14867299471932e-08,1.16506919104688e-06
"14",8.90728808666908e-07,1.22545866077101e-08,4.11300535805217e-07
"15",3.59799366246333e-07,3.63197259744541e-09,1.42472333999916e-07
"16",1.46174380895869e-07,1.0790190961063e-09,4.72149431899493e-08
"17",5.96880524380144e-08,3.00516224022162e-10,1.56599736952201e-08
"18",2.44823535375457e-08,8.15324996517041e-11,5.19862325880638e-09
"19",1.008208772698e-08,2.21322335680618e-11,1.72740949241912e-09
