"","V1","V2","V3"
"1",-0.000108397069158005,-0.0143693409536841,0.0136567562253625
"2",0.0319584687238228,0.0203988220877882,0.042971747390436
"3",0.0134082252951054,0.00933599838210196,0.0173212067310195
"4",0.00434784432844014,0.00240102489670651,0.00548590344640187
"5",0.00133679013338115,0.000597082020775347,0.00160044766712011
"6",0.000409995673845899,0.000156597697069228,0.000490776852055107
"7",0.000128262736280303,3.48290214301274e-05,0.000141522419422097
"8",4.12616592826701e-05,7.93408860554565e-06,4.12541241450255e-05
"9",1.36804935591994e-05,1.83355572486252e-06,1.24657681071681e-05
"10",4.65974289087286e-06,3.76276455776447e-07,3.68004133485985e-06
"11",1.6222425863793e-06,9.80046595874972e-08,1.14381533455612e-06
"12",5.74882783003999e-07,2.1650447565491e-08,3.37622615267575e-07
"13",2.07023310809606e-07,4.10292890773711e-09,9.17579255197781e-08
"14",7.57593023432489e-08,9.51649799771359e-10,2.59869367465332e-08
"15",2.81766369926152e-08,1.93051447874848e-10,7.73017458873954e-09
"16",1.06411367955649e-08,3.60386497685882e-11,2.31327122977784e-09
"17",4.07224941565369e-09,6.97480731573496e-12,6.5566040380466e-10
"18",1.57511205916235e-09,1.58381711218292e-12,2.03504378090691e-10
"19",6.14370470188681e-10,4.27960305388053e-13,6.10360535752142e-11
