"","V1","V2","V3"
"1",8.28428511446655e-05,-0.0145699034677127,0.0139189468858103
"2",0.469842364543252,0.43444873504373,0.500342108508232
"3",0.733871332686268,0.680798785439713,0.780010894076646
"4",0.776870873813058,0.7199413620762,0.827815808599594
"5",0.697924338037409,0.644499747192836,0.738672676212911
"6",0.57445943238015,0.522939798218465,0.615148265174845
"7",0.449007813516458,0.398333402817032,0.486349693351885
"8",0.33996167063248,0.288243150730486,0.378315268247273
"9",0.252463714118742,0.20738143009106,0.287680584261304
"10",0.185474019883287,0.151305375750448,0.215434620056917
"11",0.135651441509712,0.104717903278722,0.162301192123598
"12",0.0992473377798716,0.0688454935869419,0.122062580912948
"13",0.0729060677605546,0.0469870779278904,0.0921028673673952
"14",0.0539156921397779,0.0307887642897955,0.0690360511163891
"15",0.0402082843088676,0.0188060830714804,0.0509784428447493
"16",0.0302638866091944,0.011442873308353,0.0374499815373724
"17",0.0229919147032482,0.00738159467442908,0.0280666358822315
"18",0.0176217737896659,0.00486381054854575,0.0208256216057559
"19",0.0136135263558356,0.00315581022887691,0.0155698771453102
