"","V1","V2","V3"
"1",0.000801236480368406,-0.0161000175140083,0.0162201619138301
"2",0.466312623341649,0.434785632101901,0.488293857714679
"3",0.723412443978248,0.670857268017415,0.760370294263656
"4",0.764176621409333,0.706968120328967,0.795896505478823
"5",0.686407625241785,0.627308055037859,0.726029811914701
"6",0.565414024378089,0.505619494895586,0.60251221891397
"7",0.442427773030615,0.383785124705219,0.482386485852254
"8",0.335328857505287,0.286989304987338,0.375402556066858
"9",0.249198209763563,0.209299142801158,0.283585138289709
"10",0.183115055748502,0.146215304720755,0.212439289237659
"11",0.13388931660302,0.101506918366555,0.159147545305216
"12",0.0978944914238012,0.0682380018651256,0.12061193701616
"13",0.0718551962561544,0.0469862753730691,0.0885398082400471
"14",0.0531047993378546,0.0308080934039369,0.0667463884885593
"15",0.0395975085156617,0.0189304100748384,0.0492025374293364
"16",0.029822587451438,0.0113628512657482,0.0366174657048046
"17",0.0226927769628315,0.00689785327150597,0.0271237205196055
"18",0.0174389482859276,0.00400859170697772,0.0199058846066208
"19",0.0135226834448029,0.00229199006190723,0.0145842148582443
