"","V1","V2","V3"
"1",0.000121952432469676,-0.0143229936783455,0.0132287954323026
"2",0.148139224601083,0.128911985206829,0.162348802891086
"3",0.231475921903155,0.212814980511123,0.250225611327397
"4",0.245148568116238,0.224529718762305,0.265087174474265
"5",0.220350986704067,0.201282705328113,0.238694334180311
"6",0.181484911379962,0.164242480914943,0.196472136491874
"7",0.141960374459281,0.126061554942624,0.1535523279332
"8",0.107580585663589,0.0928176823519839,0.118777217588722
"9",0.0799733438147194,0.0656521579149276,0.0915560356192938
"10",0.058817817671687,0.0475528556717819,0.0689936695447355
"11",0.043067219552682,0.032731368425996,0.0509982652992183
"12",0.0315451175379583,0.0223793556731815,0.0385314116613228
"13",0.0231974721443802,0.0147345320744161,0.0288632780143118
"14",0.0171716842024292,0.00949845714988732,0.0218036282117308
"15",0.0128169282254308,0.00595830476394487,0.0163716879895233
"16",0.00965420730336334,0.00369777804504324,0.0120406884465735
"17",0.00733930055375026,0.00236852905541372,0.00885896053043697
"18",0.00562856066671259,0.00153003709102678,0.00668191784013829
"19",0.00435095694470001,0.000960441526384729,0.0048834281173293
