"","V1","V2","V3"
"1",0.00505020659202107,-0.0367691325627466,0.0378647503680807
"2",0.476614592662967,0.42355339715496,0.52892806961603
"3",0.739593454415337,0.689466393597965,0.792179588678019
"4",0.782940023206216,0.74248545354957,0.824579138587342
"5",0.705720085169747,0.660806605212158,0.749042843334288
"6",0.584462608486449,0.54035960252321,0.631109796556598
"7",0.460899065228001,0.416237827469497,0.505020188586247
"8",0.352978028561929,0.313224916511585,0.388381728267804
"9",0.265740987063506,0.230283220249979,0.298616640628931
"10",0.198273180299006,0.164387330763842,0.228277128027973
"11",0.147459500784683,0.110072972143011,0.17409538090907
"12",0.109785721792333,0.0741579689081685,0.132746494220116
"13",0.0820881839121015,0.0498320183426165,0.100715883011574
"14",0.0617871630302594,0.0309265813953228,0.0747298986247242
"15",0.046890477706151,0.0190047690584938,0.0564632616731958
"16",0.0359101973450791,0.0114783817343241,0.0429747964560708
"17",0.0277587798921323,0.00715952012064218,0.0328164711121823
"18",0.0216524337183931,0.00460725354015033,0.0251491299475289
"19",0.0170310862812005,0.00292794666182778,0.0193416957331046
