"","V1","V2","V3"
"1",-0.00525923851416664,-0.0858378394012777,0.0792649818716297
"2",0.47494339796736,0.363382493496159,0.586353257998996
"3",0.744159271318904,0.638436462322343,0.852011914490998
"4",0.791148422591866,0.692839129071534,0.890823862832833
"5",0.714676250375715,0.608249477904786,0.822158732481484
"6",0.592093224345951,0.488410011971816,0.699874556785756
"7",0.466222197678003,0.369567322838465,0.573010278568552
"8",0.355872426746657,0.266331094235091,0.452506245088512
"9",0.266586153204621,0.178185596529988,0.357094968129389
"10",0.19764293143938,0.114958743237789,0.280510732998788
"11",0.145922485130006,0.0742524009429647,0.21914767572512
"12",0.107804558848772,0.0472757541372145,0.168641398159726
"13",0.0799885491182669,0.0262532415467015,0.134746431312054
"14",0.0597676138366791,0.0133613471399339,0.107304198225368
"15",0.0450505635959254,0.00654596647746392,0.083841898063191
"16",0.0342823490870308,0.00245811513222844,0.0662660096373198
"17",0.0263361688156956,0.000657991804671224,0.0524419142220135
"18",0.0204097316816086,-0.000319736854619248,0.0411783823840534
"19",0.0159379419167445,-0.000331487755275005,0.0320419252600102
