"","V1","V2","V3"
"1",0.667024522099201,0.632973404014976,0.70987806946528
"2",2.14571129352542,2.09879604465522,2.19914755165143
"3",4.1148848267027,4.04041048298692,4.19606315077191
"4",6.38263704333876,6.26204866430063,6.48018735410508
"5",8.79928547481659,8.6652447583624,8.95182579571876
"6",11.2496619935564,11.0820603510991,11.4296618063162
"7",13.6467386475663,13.4508997177429,13.889098746057
"8",15.9263496663792,15.6741977526589,16.236161095592
"9",18.0428164167026,17.7086018133257,18.3754526042607
"10",19.9653193773046,19.5920293267687,20.3246105892365
"11",21.6748905031159,21.2385299639298,22.1165904239646
"12",23.16192250185,22.6552832365419,23.7146792839506
"13",24.4241099547007,23.8564489223948,25.0206963009739
"14",25.4647519439208,24.8882416521633,26.1275069999867
"15",26.2913577194784,25.6121736437297,27.0981697295156
"16",26.9145065679568,26.1147894425324,27.8309157225671
"17",27.3469209172888,26.4813495054612,28.247614812413
"18",27.6027181881578,26.6299982447525,28.63384362021
"19",27.6968122701564,26.6652085839342,28.7938591644194
