"","V1","V2","V3"
"1",0.667024522099201,0.629473139764689,0.711423383725317
"2",2.14571129352542,2.09330400922721,2.20641308210155
"3",4.1148848267027,4.02500414627153,4.2064642686595
"4",6.38263704333876,6.25147559821796,6.50397223245733
"5",8.79928547481659,8.62077828164058,8.96877502275525
"6",11.2496619935564,11.0642788228618,11.4413862879905
"7",13.6467386475663,13.4029697294386,13.9064524191598
"8",15.9263496663792,15.6571079022114,16.2925106494021
"9",18.0428164167026,17.674356477455,18.4221204684102
"10",19.9653193773046,19.5367675060792,20.3811320756695
"11",21.6748905031159,21.1494140617251,22.1999262203965
"12",23.16192250185,22.5232913402,23.761205778336
"13",24.4241099547007,23.7785487223398,25.169647544995
"14",25.4647519439208,24.7782663772357,26.3357757390329
"15",26.2913577194784,25.4940055690608,27.2977195195422
"16",26.9145065679568,26.0049575904068,27.9553333512802
"17",27.3469209172888,26.3294005065304,28.4746988913638
"18",27.6027181881578,26.5672064856699,28.7896280138327
"19",27.6968122701564,26.5810621647531,28.8960932746499
