"","V1","V2","V3"
"1",-9.88548284417086e-05,-0.0144396284232719,0.0139778027896857
"2",0.873508971557109,0.823794459930228,0.905366730529017
"3",2.35673286755139,2.23523504991568,2.43149842348661
"4",4.23364096622455,3.97947375270302,4.3710514709381
"5",6.33642535419548,5.96508061245708,6.58075955719776
"6",8.53576870535007,7.99442062941761,8.91575879015894
"7",10.7332912227387,10.0476256082014,11.2441720083858
"8",12.8555462639667,12.0529199402734,13.4953102802648
"9",14.8491888249997,13.86287200336,15.597314708528
"10",16.6770482371496,15.5432790923272,17.4989207121935
"11",18.3149105069308,17.0487215468778,19.2800007450091
"12",19.7488671898691,18.2530237818839,20.8819131112085
"13",20.973123661755,19.3475848225758,22.3309155827541
"14",21.9881849907208,20.2500142080675,23.5734109171304
"15",22.7993556417064,20.9149233949454,24.5795510686455
"16",23.415502237271,21.4480484034285,25.2952825316313
"17",23.8480381170203,21.777687553336,25.7724560730923
"18",24.1100955537719,22.0591933495479,26.1975827990297
"19",24.2158569323771,21.9457935187923,26.524963719045
