"","V1","V2","V3"
"1",0.00600252806520168,-0.0349217107762767,0.0354149594342132
"2",0.887134804098322,0.826901683110721,0.952027097805826
"3",2.37734736153344,2.27854777802613,2.49422675554531
"4",4.26192585524218,4.10229935260009,4.41657472781761
"5",6.3741243603146,6.15056207814709,6.62122831054214
"6",8.58550039412784,8.31085307402089,8.92448969500402
"7",10.7983362530816,10.4143549857637,11.1910340805128
"8",12.9396199456028,12.4270164034465,13.4705157527953
"9",14.956211296606,14.3529749894656,15.5728539105671
"10",16.8109239090481,16.006267967802,17.5556544392025
"11",18.4793266070678,17.6349256932182,19.3863606974666
"12",19.9471189189198,18.8749760675192,20.9042041637327
"13",21.2079709966846,19.9255691747907,22.2455725997743
"14",22.2617438253403,20.727170757866,23.4533229074583
"15",23.1130238672261,21.4285194943143,24.4491823591057
"16",23.7699196253368,21.8382020783252,25.2027286133459
"17",24.2430775029822,22.1187535820174,25.811254015443
"18",24.5448818258944,22.275075768941,26.1329700623218
"19",24.6888096875942,22.2368167960402,26.3732480241515
