"","V1","V2","V3"
"1",0.00600252806520168,-0.0386404505089137,0.0385350427454787
"2",0.887134804098322,0.809772959382406,0.960933738357708
"3",2.37734736153344,2.26211403536202,2.50086558672657
"4",4.26192585524218,4.08363766565919,4.43253336004895
"5",6.3741243603146,6.12856054643625,6.63910874148834
"6",8.58550039412784,8.29311778348814,8.9371842938482
"7",10.7983362530816,10.3842901293984,11.2539639607258
"8",12.9396199456028,12.3722928563358,13.5633284498361
"9",14.956211296606,14.3109903450738,15.7035474244493
"10",16.8109239090481,15.9688720695345,17.6065155043592
"11",18.4793266070678,17.4364922716424,19.4868852819258
"12",19.9471189189198,18.7029611574992,21.0369519423595
"13",21.2079709966846,19.7733379791777,22.3867579097258
"14",22.2617438253403,20.601746233898,23.5391467619395
"15",23.1130238672261,21.2960742351924,24.5798471040254
"16",23.7699196253368,21.7515767278686,25.3779525239461
"17",24.2430775029822,22.0255640994762,26.1042999457249
"18",24.5448818258944,22.1476913477074,26.4570359236914
"19",24.6888096875942,22.0675045514993,26.7582027220979
